RTS ID,RTS Status,Load #,Wave #,Routed Date,Ready Date,Date of Pickup,Time of Pickup,Outbound BOL,Order Date,Customer,Ship To Name,Purchase Order No.#,Cartons,Start Date,Cancel Date,BOL Cube,Final Cube,Burlington Cube,Pallet,Individual Pieces,Total Pieces,Individual Weight,Total Weight,Invoice No.,Style
,,,,,,,,,2242025,,SUNSHINE STORES INC.,645207,5,2202025,3152025,67.47,,,,360,,99.2,,G13266,D05757LA
,,,,,,,,,2242025,,SUNSHINE STORES INC.,645207,5,2202025,3152025,67.47,,,,360,,99.2,,G13266,D05758LA
,,,,,,,,,2242025,,SUNSHINE STORES INC.,651272,5,2182025,2282025,67.47,,,,360,,99.2,,G13266,D05759LA
,,,,,,,,,2242025,,SUNSHINE STORES INC.,651272,5,2182025,2282025,67.47,,,,360,,99.2,,G13266,D05760LA
,,,,,,,,,2242025,,SUNSHINE STORES INC.,651272,5,2182025,2282025,67.47,,,,360,,99.2,,G13266,D05761LA
,,,,,,,,,2242025,,SUNSHINE STORES INC.,651272,7,2182025,2282025,57.36,,,,504,,175.9,,G13267,D05803LA
,,,,,,,,,2242025,,SUNSHINE STORES INC.,651272,8,2182025,2282025,57.36,,,,576,,201.0,,G13267,D05804LA
,,,,,,,,,2242025,,SUNSHINE STORES INC.,651272,4,2182025,2282025,57.36,,,,288,,100.5,,G13267,D05809LA
,,,,,,,,,2242025,,SUNSHINE STORES INC.,651273,6,2202025,3152025,57.36,,,,432,,150.8,,G13267,D05811LA
,,,,,,,,,2242025,,SUNSHINE STORES INC.,629403,9,2102025,2282025,52.77,,,,648,,226.2,,G13268,D05805LA
,,,,,,,,,2242025,,SUNSHINE STORES INC.,629412,8,1202025,2202025,52.77,,,,576,,201.0,,G13268,D05807LA
,,,,,,,,,2242025,,SUNSHINE STORES INC.,645217,6,1152025,2152025,52.77,,,,432,,150.8,,G13268,D05810LA
,,,,,,,,,2242025,,SUNSHINE STORES INC.,645219,4,2152025,2282025,5.69,,,,96,,39.7,,G13269,B89152LA
,,,,,,,,,2242025,,SUNSHINE STORES INC.,645219,2,2152025,2282025,2.03,,,,48,,22.0,,G13270,D95609LA
,,,,,,,,,2242025,,SUNSHINE STORES INC.,645219,1,2152025,2282025,0.95,,,,24,,11.0,,G13271,D03566LA
,,,,,,,,,2242025,,SUNSHINE STORES INC.,645370JH,1,2152025,3152025,2.93,,,,24,,14.3,,G13272,D00467LA
,,,,,,,,,2242025,,SUNSHINE STORES INC.,645370JH,1,2152025,3152025,2.93,,,,24,,17.0,,G13272,D08184LA
,,,,,,,,,2242025,,BURLINGTON COAT DC 5,383325603,17,2262025,3042025,64.39,,,,"1,224",,381.5,,G13273,D05672LA
,,,,,,,,,2242025,,DD'S DISCOUNTS,80511648,11,2252025,3052025,64.39,,,,792,,198.9,,G13273,D05683LA
,,,,,,,,,2242025,,DD'S DISCOUNTS,80511648,16,2252025,3052025,72.87,,,,"1,152",,257.4,,G13274,D05740LA
,,,,,,,,,2242025,,DD'S DISCOUNTS,80542420,17,2252025,3052025,72.87,,,,"1,224",,273.5,,G13274,D05741LA
,,,,,,,,,2242025,,DD'S DISCOUNTS,80542420,13,2252025,3052025,34.27,,,,624,,398.3,,G13275,69000BLA
,,,,,,,,,2242025,,DD'S DISCOUNTS,80542346,12,2252025,3052025,179.60,,,,720,,833.4,,G13276,P11001CLA
,,,,,,,,,2242025,,DD'S DISCOUNTS,80530786,20,2252025,3052025,179.60,,,,"1,200",,951.6,,G13276,P11002CLA
,,,,,,,,,2242025,,DD'S DISCOUNTS,80530786,43,2252025,3052025,42.57,,,,"1,032",,379.3,,G13277,D95513LA
,,,,,,,,,2242025,,COOKIESKIDS.COM INC,629412,1,1202025,2202025,3.37,,,,48,,13.9,,G13278,Q35958LA
,,,,,,,,,2242025,,COOKIESKIDS.COM INC,645217,1,1152025,2152025,3.37,,,,48,,13.9,,G13278,Q35959LA
,,,,,,,,,2242025,,COOKIESKIDS.COM INC,645366JH,2,2152025,3152025,2.85,,,,48,,19.8,,G13279,B89152LA
,,,,,,,,,2242025,,COOKIESKIDS.COM INC,645370JH,1,2152025,3152025,2.66,,,,36,,8.8,,G13280,D00216LA
,,,,,,,,,2242025,,COOKIESKIDS.COM INC,645370JH,1,2152025,3152025,2.66,,,,36,,8.8,,G13280,D00218LA
,,,,,,,,,2242025,,COOKIE'S,645207,1,2202025,3152025,2.66,,,,36,,8.8,,G13280,D00219LA
,,,,,,,,,2242025,,COOKIE'S,645207,1,2202025,3152025,1.02,,,,24,,11.0,,G13281,D95609LA
,,,,,,,,,2242025,,COOKIE'S,645207,1,2202025,3152025,3.22,,,,24,,8.8,,G13282,D95513LA
,,,,,,,,,2242025,,COOKIE'S,645207,1,2202025,3152025,3.22,,,,24,,8.2,,G13282,D95554LA
,,,,,,,,,2242025,,COOKIE'S,645207,1,2202025,3152025,3.22,,,,24,,8.6,,G13282,D95604LA
,,,,,,,,,2242025,,COOKIE'S,651272,1,2182025,2282025,2.93,,,,24,,14.3,,G13283,D00467LA
,,,,,,,,,2242025,,COOKIE'S,651272,1,2182025,2282025,2.93,,,,24,,17.0,,G13283,D08184LA
,,,,,,,,,2242025,,COOKIE'S,651272,1,2182025,2282025,5.56,,,,24,,6.2,,G13284,07492LA
,,,,,,,,,2242025,,COOKIE'S,651272,1,2182025,2282025,5.56,,,,24,,8.1,,G13284,07499LA
,,,,,,,,,2242025,,COOKIE'S,651272,1,2182025,2282025,5.56,,,,24,,7.0,,G13284,17492LA
,,,,,,,,,2242025,,COOKIE'S,651272,1,2182025,2282025,5.56,,,,24,,9.0,,G13284,17499LA
,,,,,,,,,2242025,,COOKIE'S,651272,1,2182025,2282025,5.56,,,,24,,6.6,,G13284,17557LA
,,,,,,,,,2242025,,COOKIE'S,651272,1,2182025,2282025,1.61,,,,24,,6.4,,G13285,10078LA
,,,,,,,,,2242025,,COOKIE'S,651272,1,2182025,2282025,1.61,,,,36,,10.1,,G13285,17830LA
,,,,,,,,,2242025,,COOKIE'S,651273,3,2202025,3152025,4.25,,,,72,,35.1,,G13286,S65003LA
,,,,,,,,,2242025,,COOKIE'S,651273,1,2202025,3152025,3.37,,,,48,,13.9,,G13287,Q35958LA
,,,,,,,,,2242025,,COOKIE'S,651273,1,2202025,3152025,3.37,,,,48,,13.9,,G13287,Q35959LA
,,,,,,,,,2242025,,COOKIE'S,651273,2,2202025,3152025,2.85,,,,48,,19.8,,G13288,B89152LA
,,,,,,,,,2242025,,COOKIE'S,651273,1,2202025,3152025,3.63,,,,36,,8.8,,G13289,D00216LA
,,,,,,,,,2242025,,COOKIE'S,629403,1,2102025,2282025,3.63,,,,36,,8.8,,G13289,D00218LA
,,,,,,,,,2242025,,COOKIE'S,629403,1,2102025,2282025,3.63,,,,36,,8.8,,G13289,D00219LA
,,,,,,,,,2242025,,COOKIE'S,629412,1,1202025,2202025,3.63,,,,36,,7.9,,G13289,D10226LA
,,,,,,,,,2242025,,COOKIE'S,645217,1,1152025,2152025,1.02,,,,24,,11.0,,G13290,D95609LA
,,,,,,,,,2242025,,COOKIE'S,645219,1,2152025,2282025,3.22,,,,24,,8.8,,G13291,D95513LA
,,,,,,,,,2242025,,COOKIE'S,645219,1,2152025,2282025,3.22,,,,24,,8.2,,G13291,D95554LA
,,,,,,,,,2242025,,COOKIE'S,645219,1,2152025,2282025,3.22,,,,24,,8.6,,G13291,D95604LA
,,,,,,,,,2242025,,COOKIE'S,645366JH,1,2152025,3152025,0.95,,,,24,,11.0,,G13292,D03566LA
,,,,,,,,,2242025,,COOKIE'S,645370JH,1,2152025,3152025,2.93,,,,24,,14.3,,G13293,D00467LA
,,,,,,,,,2242025,,COOKIE'S,645370JH,1,2152025,3152025,2.93,,,,24,,17.0,,G13293,D08184LA
,,,,,,,,,2242025,,COOKIE'S,645373JH,1,1252025,3252025,8.13,,,,72,,15.4,,G13294,D05729LA
,,,,,,,,,2242025,,COOKIE'S,645373JH,1,1252025,3252025,8.13,,,,72,,15.4,,G13294,D05730LA
,,,,,,,,,2242025,,COOKIE'S,645373JH,1,1252025,3252025,8.13,,,,60,,21.4,,G13294,D05813LA
,,,,,,,,,2242025,,COOKIES ON FULTON,645207,1,2202025,3152025,10.19,,,,24,,6.2,,G13295,07492LA
,,,,,,,,,2242025,,COOKIES ON FULTON,645207,1,2202025,3152025,10.19,,,,24,,8.1,,G13295,07499LA
,,,,,,,,,2242025,,COOKIES ON FULTON,645207,1,2202025,3152025,10.19,,,,24,,5.7,,G13295,07556LA
,,,,,,,,,2242025,,COOKIES ON FULTON,645207,1,2202025,3152025,10.19,,,,24,,5.7,,G13295,07557LA
,,,,,,,,,2242025,,COOKIES ON FULTON,651272,1,2182025,2282025,10.19,,,,24,,7.0,,G13295,17492LA
,,,,,,,,,2242025,,COOKIES ON FULTON,651272,1,2182025,2282025,10.19,,,,24,,9.0,,G13295,17497LA
,,,,,,,,,2242025,,COOKIES ON FULTON,651272,1,2182025,2282025,10.19,,,,24,,9.0,,G13295,17499LA
,,,,,,,,,2242025,,COOKIES ON FULTON,651272,1,2182025,2282025,10.19,,,,24,,6.6,,G13295,17556LA
,,,,,,,,,2242025,,COOKIES ON FULTON,651272,1,2182025,2282025,10.19,,,,24,,6.6,,G13295,17557LA
,,,,,,,,,2242025,,COOKIES ON FULTON,651272,1,2182025,2282025,3.91,,,,24,,6.4,,G13296,10078LA
,,,,,,,,,2242025,,COOKIES ON FULTON,651272,1,2182025,2282025,3.91,,,,36,,10.1,,G13296,17830LA
